2019-04-22 07:46:06,536 ERROR    client, addr = self._sock.accept ()
2019-04-22 07:46:06,537 ERROR    KeyboardInterrupt
2019-04-22 07:46:06,539 ERROR    Exception ignored in:
2019-04-22 07:46:06,541 ERROR    <__main__.LoggerHelper object at 0x709b6f70>
2019-04-22 07:46:06,542 ERROR    AttributeError
2019-04-22 07:46:06,543 ERROR    :
2019-04-22 07:46:06,544 ERROR    'LoggerHelper' object has no attribute 'flush'
2019-04-22 07:46:08,122 INFO     setup_logging done
2019-04-22 07:46:18,229 INFO     slept enough
2019-04-22 07:46:18,230 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:46:28,736 INFO     client_sock
2019-04-22 07:46:28,737 INFO     <bluetooth.bluez.BluetoothSocket object at 0x709d2d70>
2019-04-22 07:46:28,738 INFO     client_info
2019-04-22 07:46:28,738 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:46:28,739 INFO     slept enough
2019-04-22 07:46:28,740 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:46:29,061 INFO     Entered threaded client
2019-04-22 07:49:58,413 INFO     Received 1
2019-04-22 07:49:58,416 INFO     motors running forward
2019-04-22 07:49:59,999 INFO     Received stop
2019-04-22 07:50:00,002 INFO     Motors stopping...
2019-04-22 07:50:00,674 INFO     Received 4
2019-04-22 07:50:00,677 INFO     motors running forward
2019-04-22 07:50:02,007 INFO     Received stop
2019-04-22 07:50:02,009 INFO     Motors stopping...
2019-04-22 07:50:02,422 INFO     Received 3
2019-04-22 07:50:02,424 INFO     motors running forward
2019-04-22 07:50:03,621 INFO     Received stop
2019-04-22 07:50:03,630 INFO     Motors stopping...
2019-04-22 07:50:04,571 INFO     Received 2
2019-04-22 07:50:04,573 INFO     motors running forward
2019-04-22 07:50:05,988 INFO     Received stop
2019-04-22 07:50:05,991 INFO     Motors stopping...
2019-04-22 07:50:06,789 INFO     Received 1
2019-04-22 07:50:06,792 INFO     motors running forward
2019-04-22 07:50:07,819 INFO     Received stop
2019-04-22 07:50:07,822 INFO     Motors stopping...
2019-04-22 07:50:08,134 INFO     Received 4
2019-04-22 07:50:08,137 INFO     motors running forward
2019-04-22 07:50:08,666 INFO     Received stop
2019-04-22 07:50:08,668 INFO     Motors stopping...
2019-04-22 07:50:08,933 INFO     Received 3
2019-04-22 07:50:08,936 INFO     motors running forward
2019-04-22 07:50:09,456 INFO     Received stop
2019-04-22 07:50:09,458 INFO     Motors stopping...
2019-04-22 07:50:09,688 INFO     Received 1
2019-04-22 07:50:09,690 INFO     motors running forward
2019-04-22 07:50:11,183 INFO     Received stop
2019-04-22 07:50:11,186 INFO     Motors stopping...
2019-04-22 07:50:11,398 INFO     Received 3
2019-04-22 07:50:11,400 INFO     motors running forward
2019-04-22 07:50:12,118 INFO     Received stop
2019-04-22 07:50:12,121 INFO     Motors stopping...
2019-04-22 07:50:13,582 INFO     Received 4
2019-04-22 07:50:13,584 INFO     motors running forward
2019-04-22 07:50:15,554 INFO     Received 1
2019-04-22 07:50:15,557 INFO     motors running forward
2019-04-22 07:50:15,789 INFO     Received stop
2019-04-22 07:50:15,791 INFO     Motors stopping...
2019-04-22 07:50:31,736 ERROR    Traceback (most recent call last):
2019-04-22 07:50:31,737 ERROR      File "uus.py", line 288, in <module>
2019-04-22 07:50:31,740 ERROR    main()
2019-04-22 07:50:31,741 ERROR      File "uus.py", line 182, in main
2019-04-22 07:50:31,743 ERROR    accept_connection(server_sock)
2019-04-22 07:50:31,744 ERROR      File "uus.py", line 280, in accept_connection
2019-04-22 07:50:31,747 ERROR    client_sock, client_info = server_sock.accept()
2019-04-22 07:50:31,748 ERROR      File "/usr/local/lib/python3.5/dist-packages/bluetooth/bluez.py", line 167, in accept
2019-04-22 07:50:31,750 ERROR    client, addr = self._sock.accept ()
2019-04-22 07:50:31,751 ERROR    KeyboardInterrupt
2019-04-22 07:50:31,753 ERROR    Exception ignored in:
2019-04-22 07:50:31,754 ERROR    <__main__.LoggerHelper object at 0x709d2f10>
2019-04-22 07:50:31,755 ERROR    AttributeError
2019-04-22 07:50:31,756 ERROR    :
2019-04-22 07:50:31,757 ERROR    'LoggerHelper' object has no attribute 'flush'
2019-04-22 07:58:03,754 INFO     setup_logging done
2019-04-22 07:58:13,836 INFO     slept enough
2019-04-22 07:58:13,837 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:59:21,891 INFO     client_sock
2019-04-22 07:59:21,892 INFO     <bluetooth.bluez.BluetoothSocket object at 0x709bbd50>
2019-04-22 07:59:21,893 INFO     client_info
2019-04-22 07:59:21,894 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:59:21,895 INFO     slept enough
2019-04-22 07:59:21,896 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:59:22,215 INFO     Entered threaded client
2019-04-22 07:59:26,500 INFO     Received sensorData
2019-04-22 07:59:26,501 INFO     Getting sensor values
2019-04-22 07:59:27,505 INFO     
entered while loop in thread
2019-04-22 07:59:27,512 INFO     
new value sent:
2019-04-22 07:59:27,516 INFO     realtime
('-3.075 2.357 -0.748', array([ 0.067, -0.022,  1.023]))
2019-04-22 07:59:27,772 ERROR    Unhandled exception in thread started by
2019-04-22 07:59:27,774 ERROR    <function threaded_bt at 0x7099e348>
2019-04-22 07:59:27,775 ERROR    Traceback (most recent call last):
2019-04-22 07:59:27,776 ERROR      File "<string>", line 3, in recv
2019-04-22 07:59:27,778 ERROR    _bluetooth
2019-04-22 07:59:27,779 ERROR    .
2019-04-22 07:59:27,780 ERROR    error
2019-04-22 07:59:27,781 ERROR    :
2019-04-22 07:59:27,782 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:59:27,783 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 07:59:27,784 ERROR    Traceback (most recent call last):
2019-04-22 07:59:27,785 ERROR      File "uus.py", line 215, in threaded_bt
2019-04-22 07:59:27,788 ERROR    if conn.recv(1024) is not None:
2019-04-22 07:59:27,789 ERROR      File "<string>", line 5, in recv
2019-04-22 07:59:27,791 ERROR    bluetooth.btcommon
2019-04-22 07:59:27,792 ERROR    .
2019-04-22 07:59:27,793 ERROR    BluetoothError
2019-04-22 07:59:27,794 ERROR    :
2019-04-22 07:59:27,795 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:59:28,819 INFO     
entered while loop in thread
2019-04-22 07:59:28,836 ERROR    Exception in thread Thread-2:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 08:03:55,773 ERROR    Traceback (most recent call last):
2019-04-22 08:03:55,774 ERROR      File "uus.py", line 288, in <module>
2019-04-22 08:03:55,776 ERROR      File "uus.py", line 182, in main
2019-04-22 08:03:55,779 ERROR    command = data.decode("utf-8")
2019-04-22 08:03:55,779 ERROR      File "uus.py", line 280, in accept_connection
2019-04-22 08:03:55,782 ERROR      File "/usr/local/lib/python3.5/dist-packages/bluetooth/bluez.py", line 167, in accept
2019-04-22 08:03:55,784 ERROR    client, addr = self._sock.accept ()
2019-04-22 08:03:55,785 ERROR    KeyboardInterrupt
2019-04-22 08:03:55,787 ERROR    Exception ignored in:
2019-04-22 08:03:55,788 ERROR    <__main__.LoggerHelper object at 0x709bbf50>
2019-04-22 08:03:55,789 ERROR    AttributeError
2019-04-22 08:03:55,790 ERROR    :
2019-04-22 08:03:55,790 ERROR    'LoggerHelper' object has no attribute 'flush'
2019-04-22 08:04:00,736 INFO     setup_logging done
2019-04-22 08:04:10,818 INFO     slept enough
2019-04-22 08:04:10,819 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:04:13,742 INFO     client_sock
2019-04-22 08:04:13,743 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7099ad50>
2019-04-22 08:04:13,744 INFO     client_info
2019-04-22 08:04:13,745 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 08:04:13,746 INFO     slept enough
2019-04-22 08:04:13,748 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:04:14,067 INFO     Entered threaded client
2019-04-22 08:04:31,678 INFO     Received sensorData
2019-04-22 08:04:31,680 INFO     Getting sensor values
2019-04-22 08:04:32,683 INFO     
entered while loop in thread
2019-04-22 08:04:32,687 INFO     
new value sent:
2019-04-22 08:04:32,688 INFO     realtime
('-3.143 2.342 -0.687', '0.066 -0.02 1.021')
2019-04-22 08:04:32,976 ERROR    Unhandled exception in thread started by
2019-04-22 08:04:32,977 ERROR    <function threaded_bt at 0x7097d348>
2019-04-22 08:04:32,978 ERROR    Traceback (most recent call last):
2019-04-22 08:04:32,979 ERROR      File "<string>", line 3, in recv
2019-04-22 08:04:32,980 ERROR    _bluetooth
2019-04-22 08:04:32,981 ERROR    .
2019-04-22 08:04:32,982 ERROR    error
2019-04-22 08:04:32,983 ERROR    :
2019-04-22 08:04:32,984 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:04:32,984 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 08:04:32,985 ERROR    Traceback (most recent call last):
2019-04-22 08:04:32,986 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 08:04:32,989 ERROR    if conn.recv(1024) is not None:
2019-04-22 08:04:32,990 ERROR      File "<string>", line 5, in recv
2019-04-22 08:04:32,992 ERROR    bluetooth.btcommon
2019-04-22 08:04:32,993 ERROR    .
2019-04-22 08:04:32,993 ERROR    BluetoothError
2019-04-22 08:04:32,994 ERROR    :
2019-04-22 08:04:32,995 ERROR    (104, 'Connection reset by peer')
2019-04-22 08:04:33,991 INFO     
entered while loop in thread
2019-04-22 08:04:34,001 ERROR    Exception in thread Thread-2:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 08:05:56,116 INFO     client_sock
2019-04-22 08:05:56,117 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7099adb0>
2019-04-22 08:05:56,118 INFO     client_info
2019-04-22 08:05:56,118 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 08:05:56,119 INFO     slept enough
2019-04-22 08:05:56,121 INFO     Waiting for RFCOMM connection!!!
2019-04-22 08:05:56,439 INFO     Entered threaded client
2019-04-22 08:06:02,040 INFO     Received sensorData
2019-04-22 08:06:02,041 INFO     Getting sensor values
2019-04-22 08:06:03,044 INFO     
entered while loop in thread
2019-04-22 08:06:03,047 INFO     
new value sent:
2019-04-22 08:06:03,048 INFO     realtime
('-3.059 2.403 -0.626', '0.066 -0.022 1.026')
2019-04-22 08:06:04,351 INFO     
entered while loop in thread
2019-04-22 08:06:04,355 INFO     
new value sent:
2019-04-22 08:06:04,356 INFO     realtime
('-3.12 2.449 -0.717', '0.067 -0.021 1.025')
2019-04-22 08:06:05,658 INFO     
entered while loop in thread
2019-04-22 08:06:05,662 INFO     
new value sent:
2019-04-22 08:06:05,663 INFO     realtime
('-3.052 2.388 -0.687', '0.066 -0.021 1.021')
2019-04-22 08:06:06,966 INFO     
entered while loop in thread
2019-04-22 08:06:06,970 INFO     
new value sent:
2019-04-22 08:06:06,971 INFO     realtime
('-3.189 2.365 -0.793', '0.065 -0.023 1.024')
2019-04-22 08:06:08,273 INFO     
entered while loop in thread
2019-04-22 08:06:08,277 INFO     
new value sent:
2019-04-22 08:06:08,278 INFO     realtime
('-3.067 2.426 -0.633', '0.066 -0.022 1.021')
2019-04-22 08:06:09,581 INFO     
entered while loop in thread
2019-04-22 08:06:09,585 INFO     
new value sent:
2019-04-22 08:06:09,586 INFO     realtime
('-3.166 2.48 -0.74', '0.066 -0.023 1.021')
2019-04-22 08:06:10,889 INFO     
entered while loop in thread
2019-04-22 08:06:10,892 INFO     
new value sent:
2019-04-22 08:06:10,893 INFO     realtime
('-3.12 2.441 -0.664', '0.067 -0.021 1.019')
2019-04-22 08:06:12,196 INFO     
entered while loop in thread
2019-04-22 08:06:12,200 INFO     
new value sent:
2019-04-22 08:06:12,201 INFO     realtime
('-3.059 2.342 -0.687', '0.067 -0.021 1.025')
2019-04-22 08:06:13,504 INFO     
entered while loop in thread
2019-04-22 08:06:13,508 INFO     
new value sent:
2019-04-22 08:06:13,509 INFO     realtime
('-3.09 2.319 -0.687', '0.066 -0.02 1.024')
2019-04-22 08:06:14,812 INFO     
entered while loop in thread
2019-04-22 08:06:14,816 INFO     
new value sent:
2019-04-22 08:06:14,817 INFO     realtime
('-3.075 2.464 -0.671', '0.068 -0.023 1.022')
2019-04-22 08:06:16,120 INFO     
entered while loop in thread
2019-04-22 08:06:16,123 INFO     
new value sent:
2019-04-22 08:06:16,125 INFO     realtime
('-2.991 2.502 -0.679', '0.065 -0.021 1.024')
2019-04-22 08:06:17,427 INFO     
entered while loop in thread
2019-04-22 08:06:17,431 INFO     
new value sent:
2019-04-22 08:06:17,432 INFO     realtime
('-3.136 2.388 -0.61', '0.064 -0.023 1.023')
2019-04-22 08:06:18,735 INFO     
entered while loop in thread
2019-04-22 08:06:18,739 INFO     
new value sent:
2019-04-22 08:06:18,743 INFO     realtime
('-3.036 2.48 -0.732', '0.068 -0.022 1.025')
2019-04-22 08:06:20,046 INFO     
entered while loop in thread
2019-04-22 08:06:20,050 INFO     
new value sent:
2019-04-22 08:06:20,051 INFO     realtime
('-3.075 2.342 -0.641', '0.067 -0.019 1.02')
2019-04-22 08:06:21,354 INFO     
entered while loop in thread
2019-04-22 08:06:21,358 INFO     
new value sent:
2019-04-22 08:06:21,359 INFO     realtime
('-3.036 2.403 -0.671', '0.066 -0.022 1.024')
2019-04-22 08:06:22,662 INFO     
entered while loop in thread
2019-04-22 08:06:22,666 INFO     
new value sent:
2019-04-22 08:06:22,667 INFO     realtime
('-3.136 2.403 -0.694', '0.066 -0.02 1.022')
2019-04-22 08:06:23,970 INFO     
entered while loop in thread
2019-04-22 08:06:23,980 INFO     
new value sent:
2019-04-22 08:06:23,981 INFO     realtime
('-3.082 2.403 -0.656', '0.069 -0.02 1.022')
2019-04-22 08:06:25,283 INFO     
entered while loop in thread
2019-04-22 08:06:25,287 INFO     
new value sent:
2019-04-22 08:06:25,288 INFO     realtime
('-2.907 2.396 -0.702', '0.066 -0.024 1.023')
2019-04-22 08:06:26,591 INFO     
entered while loop in thread
2019-04-22 08:06:26,595 INFO     
new value sent:
2019-04-22 08:06:26,596 INFO     realtime
('-3.105 2.449 -0.725', '0.066 -0.021 1.023')
2019-04-22 08:06:27,899 INFO     
entered while loop in thread
2019-04-22 08:06:27,903 INFO     
new value sent:
2019-04-22 08:06:27,904 INFO     realtime
('-3.181 2.434 -0.74', '0.067 -0.024 1.022')
2019-04-22 08:06:29,206 INFO     
entered while loop in thread
2019-04-22 08:06:29,220 INFO     
new value sent:
2019-04-22 08:06:29,222 INFO     realtime
('-3.151 2.357 -0.71', '0.067 -0.02 1.023')
2019-04-22 08:06:30,524 INFO     
entered while loop in thread
2019-04-22 08:06:30,528 INFO     
new value sent:
2019-04-22 08:06:30,529 INFO     realtime
('-3.105 2.411 -0.71', '0.067 -0.022 1.023')
2019-04-22 08:06:31,832 INFO     
entered while loop in thread
2019-04-22 08:06:31,836 INFO     
new value sent:
2019-04-22 08:06:31,837 INFO     realtime
('-3.067 2.457 -0.641', '0.066 -0.022 1.023')
2019-04-22 08:06:33,140 INFO     
entered while loop in thread
2019-04-22 08:06:33,144 INFO     
new value sent:
2019-04-22 08:06:33,145 INFO     realtime
('-3.105 2.411 -0.679', '0.066 -0.022 1.025')
2019-04-22 08:06:34,448 INFO     
entered while loop in thread
2019-04-22 08:06:34,456 INFO     
new value sent:
2019-04-22 08:06:34,457 INFO     realtime
('-3.075 2.426 -0.793', '0.067 -0.021 1.024')
2019-04-22 08:06:35,760 INFO     
entered while loop in thread
2019-04-22 08:06:35,764 INFO     
new value sent:
2019-04-22 08:06:35,765 INFO     realtime
('-3.059 2.335 -0.74', '0.066 -0.021 1.023')
2019-04-22 08:06:37,068 INFO     
entered while loop in thread
2019-04-22 08:06:37,071 INFO     
new value sent:
2019-04-22 08:06:37,072 INFO     realtime
('-3.12 2.388 -0.587', '0.066 -0.02 1.025')
2019-04-22 08:06:38,375 INFO     
entered while loop in thread
2019-04-22 08:06:38,379 INFO     
new value sent:
2019-04-22 08:06:38,380 INFO     realtime
('-3.12 2.38 -0.755', '0.067 -0.022 1.023')
2019-04-22 08:06:39,683 INFO     
entered while loop in thread
2019-04-22 08:06:39,696 INFO     
new value sent:
2019-04-22 08:06:39,697 INFO     realtime
('-3.059 2.312 -0.778', '0.066 -0.023 1.025')
2019-04-22 08:06:41,000 INFO     
entered while loop in thread
2019-04-22 08:06:41,004 INFO     
new value sent:
2019-04-22 08:06:41,005 INFO     realtime
('-3.159 2.48 -0.641', '0.065 -0.023 1.021')
2019-04-22 08:06:42,309 INFO     
entered while loop in thread
2019-04-22 08:06:42,312 INFO     
new value sent:
2019-04-22 08:06:42,313 INFO     realtime
('-3.029 2.357 -0.755', '0.067 -0.02 1.021')
2019-04-22 08:06:43,616 INFO     
entered while loop in thread
2019-04-22 08:06:43,620 INFO     
new value sent:
2019-04-22 08:06:43,621 INFO     realtime
('-3.036 2.441 -0.725', '0.067 -0.02 1.02')
2019-04-22 08:06:44,924 INFO     
entered while loop in thread
2019-04-22 08:06:44,932 INFO     
new value sent:
2019-04-22 08:06:44,933 INFO     realtime
('-3.029 2.48 -0.656', '0.068 -0.02 1.022')
2019-04-22 08:06:46,236 INFO     
entered while loop in thread
2019-04-22 08:06:46,240 INFO     
new value sent:
2019-04-22 08:06:46,241 INFO     realtime
('-3.242 2.419 -0.618', '0.067 -0.023 1.021')
2019-04-22 08:06:47,544 INFO     
entered while loop in thread
2019-04-22 08:06:47,547 INFO     
new value sent:
2019-04-22 08:06:47,549 INFO     realtime
('-3.166 2.396 -0.809', '0.068 -0.022 1.026')
2019-04-22 08:06:48,852 INFO     
entered while loop in thread
2019-04-22 08:06:48,855 INFO     
new value sent:
2019-04-22 08:06:48,857 INFO     realtime
('-3.128 2.441 -0.671', '0.066 -0.021 1.021')
